id,area,bbox_x0,bbox_y0,bbox_w,bbox_h,point_input_x,point_input_y,predicted_iou,stability_score,crop_box_x0,crop_box_y0,crop_box_w,crop_box_h
51,1061,532,631,49,28,570.0,656.25,0.9079253077507019,0.9667896628379822,0,0,1920,1200
52,4314,1260,643,133,40,1290.0,656.25,0.9063843488693237,0.9517225623130798,0,0,1920,1200
53,11408,1632,402,81,287,1650.0,468.75,0.9062818288803101,0.9509469270706177,0,0,1920,1200
54,245,865,696,20,17,870.0,693.75,0.9060207009315491,0.9717742204666138,0,0,1920,1200
55,3703,203,338,139,278,270.0,543.75,0.905501127243042,0.9638586044311523,0,0,1920,1200
56,785,1386,747,30,32,1410.0,768.75,0.9030216932296753,0.9772727489471436,0,0,1920,1200
57,980,602,668,35,29,630.0,693.75,0.9000097513198853,0.9729187488555908,0,0,1920,1200
58,4648,488,947,141,128,570.0,993.75,0.8972964286804199,0.949372410774231,0,0,1920,1200
59,243,1531,664,8,33,1530.0,693.75,0.8902885317802429,0.9521912336349487,0,0,1920,1200
60,21155,979,452,169,191,1110.0,581.25,0.888120174407959,0.9010151028633118,0,0,1920,1200
61,793,599,708,34,27,630.0,731.25,0.8877443671226501,0.9752168655395508,0,0,1920,1200
62,72748,391,874,1001,122,990.0,881.25,0.8870078921318054,0.9060627222061157,0,0,1920,1200
63,409,1383,690,33,14,1410.0,693.75,0.8853132724761963,0.9758453965187073,0,0,1920,1200
64,746,500,640,39,22,510.0,656.25,0.8832288384437561,0.9801849126815796,0,0,1920,1200
65,1865,1852,628,33,69,1890.0,693.75,0.8829204440116882,0.9824654459953308,0,0,1920,1200
66,1385,422,422,100,85,510.0,431.25,0.8823862075805664,0.962989330291748,0,0,1920,1200
67,1169,543,467,73,87,570.0,468.75,0.8807709217071533,0.9597315192222595,0,0,1920,1200
